"chrom","family","count","proportion"
"chr_Unknown","DTA",67,0.00443543687617038
"chr_Unknown","DTC",297,0.0245682530299123
"chr_Unknown","DTH",15,0.0010374524681819
"chr_Unknown","DTM",36,0.00289203383870244
"chr_Unknown","DTT",3,0.000207391793190902
"chr_1","DTA",298,0.0212612442468215
"chr_1","DTC",411,0.0422784163920411
"chr_1","DTH",245,0.0192222239724206
"chr_1","DTM",299,0.0256348624154062
"chr_1","DTT",12,0.000891355665927273
"chr_2","DTA",321,0.0224175098941154
"chr_2","DTC",378,0.0387817718244713
"chr_2","DTH",232,0.0187441109573488
"chr_2","DTM",297,0.0243163352500423
"chr_2","DTT",1,8.82059695399145e-05
"chr_3","DTA",280,0.0196521248413189
"chr_3","DTC",455,0.0458823624439084
"chr_3","DTH",235,0.0185193458714591
"chr_3","DTM",236,0.0194868922384105
"chr_3","DTT",7,0.000537031138137397
"chr_4","DTA",291,0.0207185126543841
"chr_4","DTC",451,0.0458009849337597
"chr_4","DTH",192,0.014933669473479
"chr_4","DTM",248,0.0209722835854754
"chr_4","DTT",5,0.000384337520394231
"chr_5","DTA",278,0.0196376521331402
"chr_5","DTC",417,0.0429692691530128
"chr_5","DTH",189,0.0148442146411596
"chr_5","DTM",234,0.0194369477987041
"chr_5","DTT",11,0.000761625008968648
"chr_6","DTA",232,0.0160295969198693
"chr_6","DTC",394,0.0397514130580206
"chr_6","DTH",205,0.015604661287667
"chr_6","DTM",226,0.0186770147973722
"chr_6","DTT",2,0.000188266064011147
"chr_7","DTA",267,0.0184642951944203
"chr_7","DTC",432,0.0439323538569697
"chr_7","DTH",191,0.0145087942701209
"chr_7","DTM",235,0.0191473324915461
"chr_7","DTT",5,0.000338864815156424
"chr_8","DTA",277,0.0197424256774567
"chr_8","DTC",425,0.0433882324011164
"chr_8","DTH",168,0.0126916284256155
"chr_8","DTM",239,0.01978773723911
"chr_9","DTA",203,0.0140175480529162
"chr_9","DTC",354,0.0363403860911655
"chr_9","DTH",224,0.0171748141601541
"chr_9","DTM",206,0.0173774421461296
"chr_9","DTT",2,0.00014963188963856
"chr_10","DTA",228,0.0156981950669678
"chr_10","DTC",375,0.0375341579077407
"chr_10","DTH",185,0.0139009808125125
"chr_10","DTM",174,0.0140959947641227
"chr_10","DTT",2,0.000144374580195784
